week_no,published,rank,artist,title,in_jul14_100,in_jul7_100,source_url
177,2017-02-03,3,Tara Jane O'Neil,Sand,no,no,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
177,2017-02-03,4,Jay Som,1 Billion Dogs,no,no,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
177,2017-02-03,5,Pallbearer,Thorns,no,no,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
176,2017-01-27,1,Mount Eerie,Real Death,no,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
176,2017-01-27,2,Father John Misty,Pure Comedy,no,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
176,2017-01-27,3,La Neve,American Sounds,no,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
176,2017-01-27,4,PWR BTTM,Vacation,no,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
176,2017-01-27,5,Angel Olsen,Fly On Your Wall,no,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
175,2017-01-20,1,Sorority Noise,No Halo,no,no,https://stereogum.com/1920875/the-5-best-songs-of-the-week-175/
175,2017-01-20,2,Allison Crutchfield,Expatriate,no,no,https://stereogum.com/1920875/the-5-best-songs-of-the-week-175/
175,2017-01-20,3,Priests,Nicki,no,no,https://stereogum.com/1920875/the-5-best-songs-of-the-week-175/
175,2017-01-20,4,Japandroids,Arc Of Bar,no,no,https://stereogum.com/1920875/the-5-best-songs-of-the-week-175/
175,2017-01-20,5,Spoon,Hot Thoughts,no,no,https://stereogum.com/1920875/the-5-best-songs-of-the-week-175/
174,2017-01-13,1,Allison Crutchfield,I Don't Ever Wanna Leave California,no,no,https://stereogum.com/1919695/the-5-best-songs-of-the-week-174/
174,2017-01-13,2,Laura Marling,Wild Fire,no,no,https://stereogum.com/1919695/the-5-best-songs-of-the-week-174/
174,2017-01-13,3,Sampha,No One Knows Me (Like The Piano),no,no,https://stereogum.com/1919695/the-5-best-songs-of-the-week-174/
174,2017-01-13,4,Jay Som,The Bus Song,no,no,https://stereogum.com/1919695/the-5-best-songs-of-the-week-174/
174,2017-01-13,5,Blanck Mass,Please,no,no,https://stereogum.com/1919695/the-5-best-songs-of-the-week-174/
173,2017-01-06,1,Run The Jewels,Thursday In The Danger Room,no,no,https://stereogum.com/1918574/the-5-best-songs-of-the-week-173/
173,2017-01-06,2,Grouper,Headache,no,no,https://stereogum.com/1918574/the-5-best-songs-of-the-week-173/
173,2017-01-06,3,Jeremih & Chance The Rapper,Snowed In,no,no,https://stereogum.com/1918574/the-5-best-songs-of-the-week-173/
173,2017-01-06,4,Maryn Jones,The Light,no,no,https://stereogum.com/1918574/the-5-best-songs-of-the-week-173/
173,2017-01-06,5,Dirty Projectors,Little Bubble,no,no,https://stereogum.com/1918574/the-5-best-songs-of-the-week-173/
